ThisIsATest.csv,,Core 1,,,,,,,Core 2,,,,,,
,Timestamp,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction,TFE id,TFE min speed,TFE max speed,TFE located,TFE block,TFE abscissa,TFE direction
,2022-06-22 11:20:36.4,,,,,,,,2,9.650,11.004,True,710,87.987,NA
,2022-06-22 11:20:36.6,,,,,,,,2,9.650,11.004,True,710,87.399,NA
,2022-06-22 11:20:36.8,,,,,,,,2,9.650,11.004,True,710,86.812,NA
,2022-06-22 11:20:37.0,,,,,,,,2,10.037,11.408,True,710,86.203,NA
,2022-06-22 11:20:37.2,,,,,,,,2,9.650,11.004,True,710,85.615,NA
,2022-06-22 11:20:37.4,,,,,,,,2,10.037,11.408,True,710,85.007,NA
,2022-06-22 11:20:37.6,,,,,,,,2,10.037,11.408,True,710,84.397,NA
,2022-06-22 11:20:37.8,,,,,,,,2,10.424,11.795,True,710,83.766,NA
,2022-06-22 11:20:38.0,,,,,,,,2,10.037,11.408,True,710,83.157,NA
,2022-06-22 11:20:38.2,,,,,,,,2,10.424,11.795,True,710,82.525,NA
,2022-06-22 11:20:38.4,,,,,,,,2,10.424,11.795,True,710,81.895,NA
,2022-06-22 11:20:38.6,,,,,,,,2,10.424,11.795,True,710,81.264,NA
,2022-06-22 11:20:38.8,,,,,,,,2,10.424,11.795,True,710,80.633,NA
,2022-06-22 11:20:39.0,,,,,,,,2,10.793,12.182,True,710,79.980,NA
,2022-06-22 11:20:39.2,,,,,,,,2,10.793,12.182,True,710,79.327,NA
,2022-06-22 11:20:39.4,,,,,,,,2,10.793,12.182,True,710,78.675,NA
,2022-06-22 11:20:39.6,,,,,,,,2,11.180,12.568,True,710,78.000,NA
,2022-06-22 11:20:39.8,,,,,,,,2,10.793,12.182,True,710,77.348,NA
,2022-06-22 11:20:40.0,,,,,,,,2,11.566,12.973,True,710,76.651,NA
,2022-06-22 11:20:40.2,,,,,,,,2,11.180,12.568,True,710,75.977,NA
,2022-06-22 11:20:40.4,,,,,,,,2,11.566,12.973,True,710,75.280,NA
,2022-06-22 11:20:40.6,,,,,,,,2,11.180,12.568,True,710,74.605,NA
,2022-06-22 11:20:40.8,,,,,,,,2,11.566,12.973,True,710,73.909,NA
,2022-06-22 11:20:41.0,,,,,,,,2,11.180,12.568,True,710,73.234,NA
,2022-06-22 11:20:41.2,,,,,,,,2,11.180,12.568,True,710,72.561,NA
,2022-06-22 11:20:41.4,,,,,,,,2,11.180,12.568,True,710,71.886,NA
,2022-06-22 11:20:41.6,,,,,,,,2,11.180,12.568,True,710,71.211,NA
,2022-06-22 11:20:41.8,,,,,,,,2,11.180,12.568,True,710,70.536,NA
,2022-06-22 11:20:42.0,,,,,,,,2,10.793,12.182,True,710,69.884,NA
,2022-06-22 11:20:42.2,,,,,,,,2,11.180,12.568,True,710,69.209,NA
,2022-06-22 11:20:42.4,,,,,,,,2,10.793,12.182,True,710,68.557,NA
,2022-06-22 11:20:42.6,,,,,,,,2,11.180,12.568,True,710,67.882,NA
,2022-06-22 11:20:42.8,,,,,,,,2,10.793,12.182,True,710,67.229,NA
,2022-06-22 11:20:43.0,,,,,,,,2,10.793,12.182,True,710,66.576,NA
,2022-06-22 11:20:43.2,,,,,,,,2,10.793,12.182,True,710,65.924,NA
,2022-06-22 11:20:43.4,,,,,,,,2,11.180,12.568,True,710,65.249,NA
,2022-06-22 11:20:43.6,,,,,,,,2,10.424,11.795,True,710,64.618,NA
,2022-06-22 11:20:43.8,,,,,,,,2,10.424,11.795,True,710,63.987,NA
,2022-06-22 11:20:44.0,,,,,,,,2,10.037,11.408,True,710,63.378,NA
,2022-06-22 11:20:44.2,,,,,,,,2,9.281,11.408,True,710,62.769,NA
,2022-06-22 11:20:44.4,,,,,,,,2,9.281,11.408,True,710,62.159,NA
,2022-06-22 11:20:44.6,,,,,,,,2,8.525,11.250,True,710,61.559,NA
,2022-06-22 11:20:44.8,,,,,,,,2,8.525,11.250,True,710,60.958,NA
,2022-06-22 11:20:45.0,,,,,,,,2,7.752,10.354,True,710,60.407,NA
,2022-06-22 11:20:45.2,,,,,,,,2,7.752,10.354,True,710,59.856,NA
,2022-06-22 11:20:45.4,,,,,,,,2,6.996,9.439,True,710,59.355,NA
,2022-06-22 11:20:45.6,,,,,,,,2,6.996,9.439,True,710,58.855,NA
,2022-06-22 11:20:45.8,,,,,,,,2,6.609,9.000,True,710,58.380,NA
,2022-06-22 11:20:46.0,,,,,,,,2,6.609,9.000,True,710,57.904,NA
,2022-06-22 11:20:46.2,,,,,,,,2,6.240,8.543,True,710,57.453,NA
,2022-06-22 11:20:46.4,,,,,,,,2,5.854,8.086,True,710,57.028,NA
,2022-06-22 11:20:46.6,,,,,,,,2,5.854,8.086,True,710,56.603,NA
,2022-06-22 11:20:46.8,,,,,,,,2,5.098,7.189,True,710,56.227,NA
,2022-06-22 11:20:47.0,,,,,,,,2,5.467,7.646,True,710,55.826,NA
,2022-06-22 11:20:47.2,,,,,,,,2,4.711,6.750,True,710,55.476,NA
,2022-06-22 11:20:47.4,,,,,,,,2,4.711,6.750,True,710,55.126,NA
,2022-06-22 11:20:47.6,,,,,,,,2,4.342,6.293,True,710,54.800,NA
,2022-06-22 11:20:47.8,,,,,,,,2,4.342,6.293,True,710,54.475,NA
,2022-06-22 11:20:48.0,,,,,,,,2,4.342,6.293,True,710,54.149,NA
,2022-06-22 11:20:48.2,,,,,,,,2,4.342,6.293,True,710,53.824,NA
,2022-06-22 11:20:48.4,,,,,,,,2,4.342,6.293,True,710,53.498,NA
,2022-06-22 11:20:48.6,,,,,,,,2,4.342,5.520,True,710,53.216,NA
,2022-06-22 11:20:48.8,,,,,,,,2,4.342,5.520,True,710,52.933,NA
,2022-06-22 11:20:49.0,,,,,,,,2,4.342,5.520,True,710,52.649,NA
,2022-06-22 11:20:49.2,,,,,,,,2,4.342,5.520,True,710,52.367,NA
,2022-06-22 11:20:49.4,,,,,,,,2,4.342,5.520,True,710,52.084,NA
,2022-06-22 11:20:49.6,,,,,,,,2,4.342,5.520,True,710,51.802,NA
,2022-06-22 11:20:49.8,,,,,,,,2,4.342,5.520,True,710,51.519,NA
,2022-06-22 11:20:50.0,,,,,,,,2,4.711,5.924,True,710,51.214,NA
,2022-06-22 11:20:50.2,,,,,,,,2,5.098,6.311,True,710,50.888,NA
,2022-06-22 11:20:50.4,,,,,,,,2,5.098,6.311,True,710,50.561,NA
,2022-06-22 11:20:50.6,,,,,,,,2,5.098,6.311,True,710,50.234,NA
,2022-06-22 11:20:50.8,,,,,,,,2,5.467,6.697,True,710,49.887,NA
,2022-06-22 11:20:51.0,,,,,,,,2,5.467,6.697,True,710,49.538,NA
,2022-06-22 11:20:51.2,,,,,,,,2,5.854,7.084,True,710,50.927,NA
,2022-06-22 11:20:51.4,,,,,,,,2,5.854,7.084,True,710,50.558,NA
,2022-06-22 11:20:51.6,,,,,,,,2,5.854,7.084,True,710,50.188,NA
,2022-06-22 11:20:51.8,,,,,,,,2,6.240,7.488,True,710,49.796,NA
,2022-06-22 11:20:52.0,,,,,,,,2,5.854,7.084,True,710,49.426,NA
,2022-06-22 11:20:52.2,,,,,,,,2,6.240,7.488,True,710,49.034,NA
,2022-06-22 11:20:52.4,,,,,,,,2,5.854,7.084,True,710,48.664,NA
,2022-06-22 11:20:52.6,,,,,,,,2,6.240,7.488,True,710,48.272,NA
,2022-06-22 11:20:52.8,,,,,,,,2,6.240,7.488,True,710,47.881,NA
,2022-06-22 11:20:53.0,,,,,,,,2,6.240,7.488,True,710,47.489,NA
,2022-06-22 11:20:53.2,,,,,,,,2,6.609,7.875,True,710,47.076,NA
,2022-06-22 11:20:53.4,,,,,,,,2,6.609,7.875,True,710,46.662,NA
,2022-06-22 11:20:53.6,,,,,,,,2,6.609,7.875,True,710,46.249,NA
,2022-06-22 11:20:53.8,,,,,,,,2,6.240,7.488,True,710,45.857,NA
,2022-06-22 11:20:54.0,,,,,,,,2,6.609,7.875,True,710,45.444,NA
,2022-06-22 11:20:54.2,,,,,,,,2,6.609,7.875,True,710,45.030,NA
,2022-06-22 11:20:54.4,,,,,,,,2,6.609,7.875,True,710,44.617,NA
,2022-06-22 11:20:54.6,,,,,,,,2,6.609,7.875,True,710,44.204,NA
,2022-06-22 11:20:54.8,,,,,,,,2,6.609,7.875,True,710,43.790,NA
,2022-06-22 11:20:55.0,,,,,,,,2,6.609,7.875,True,710,43.377,NA
,2022-06-22 11:20:55.2,,,,,,,,2,6.996,8.262,True,710,42.941,NA
,2022-06-22 11:20:55.4,,,,,,,,2,6.996,8.262,True,710,42.507,NA
,2022-06-22 11:20:55.6,,,,,,,,2,7.383,8.666,True,710,42.050,NA
,2022-06-22 11:20:55.8,,,,,,,,2,7.383,8.666,True,710,41.593,NA
,2022-06-22 11:20:56.0,,,,,,,,2,7.752,9.053,True,710,41.114,NA
,2022-06-22 11:20:56.2,,,,,,,,2,7.752,9.053,True,710,40.635,NA
,2022-06-22 11:20:56.4,,,,,,,,2,8.139,9.439,True,710,40.135,NA
,2022-06-22 11:20:56.6,,,,,,,,2,7.752,9.053,True,710,39.656,NA
,2022-06-22 11:20:56.8,,,,,,,,2,7.752,9.053,True,710,39.178,NA
,2022-06-22 11:20:57.0,,,,,,,,2,8.139,9.439,True,710,38.818,NA
,2022-06-22 11:20:57.2,,,,,,,,2,7.752,9.053,True,710,38.340,NA
,2022-06-22 11:20:57.4,,,,,,,,2,8.139,9.439,True,710,37.839,NA
,2022-06-22 11:20:57.6,,,,,,,,2,7.752,9.053,True,710,37.360,NA
,2022-06-22 11:20:57.8,,,,,,,,2,8.139,9.439,True,710,36.860,NA
,2022-06-22 11:20:58.0,,,,,,,,2,7.752,9.053,True,710,36.382,NA
,2022-06-22 11:20:58.2,,,,,,,,2,8.139,9.439,True,710,35.881,NA
,2022-06-22 11:20:58.4,,,,,,,,2,8.139,9.439,True,710,35.381,NA
,2022-06-22 11:20:58.6,,,,,,,,2,8.139,9.439,True,710,34.880,NA
,2022-06-22 11:20:58.8,,,,,,,,2,7.752,9.053,True,710,34.401,NA
,2022-06-22 11:20:59.0,,,,,,,,2,8.139,9.439,True,710,33.900,NA
,2022-06-22 11:20:59.2,,,,,,,,2,8.139,9.439,True,710,33.400,NA
,2022-06-22 11:20:59.4,,,,,,,,2,8.139,9.439,True,710,32.900,NA
,2022-06-22 11:20:59.6,,,,,,,,2,8.525,9.826,True,710,32.378,NA
,2022-06-22 11:20:59.8,,,,,,,,2,8.525,9.826,True,710,31.855,NA
,2022-06-22 11:21:00.0,,,,,,,,2,8.895,10.230,True,710,31.312,NA
,2022-06-22 11:21:00.2,,,,,,,,2,8.525,9.826,True,710,30.789,NA
,2022-06-22 11:21:00.4,,,,,,,,2,8.895,10.230,True,710,30.245,NA
,2022-06-22 11:21:00.6,,,,,,,,2,8.895,10.230,True,710,29.701,NA
,2022-06-22 11:21:00.8,,,,,,,,2,8.895,10.230,True,710,29.157,NA
,2022-06-22 11:21:01.0,,,,,,,,2,8.895,10.230,True,710,28.613,NA
,2022-06-22 11:21:01.2,,,,,,,,2,8.895,10.230,True,710,28.069,NA
,2022-06-22 11:21:01.4,,,,,,,,2,8.895,10.230,True,710,27.525,NA
,2022-06-22 11:21:01.6,,,,,,,,2,8.895,10.230,True,710,26.981,NA
,2022-06-22 11:21:01.8,,,,,,,,2,9.281,10.617,True,710,26.416,NA
,2022-06-22 11:21:02.0,,,,,,,,2,8.895,10.230,True,710,25.872,NA
,2022-06-22 11:21:02.2,,,,,,,,2,8.895,10.230,True,710,25.328,NA
,2022-06-22 11:21:02.4,,,,,,,,2,9.281,10.617,True,710,24.762,NA
,2022-06-22 11:21:02.6,,,,,,,,2,8.895,10.230,True,710,24.218,NA
,2022-06-22 11:21:02.8,,,,,,,,2,9.281,10.617,True,710,23.652,NA
,2022-06-22 11:21:03.0,,,,,,,,2,8.895,10.230,True,710,23.108,NA
,2022-06-22 11:21:03.2,,,,,,,,2,9.281,10.617,True,710,22.543,NA
,2022-06-22 11:21:03.4,,,,,,,,2,9.281,10.617,True,710,22.176,NA
,2022-06-22 11:21:03.6,,,,,,,,2,9.281,10.617,True,710,21.610,NA
,2022-06-22 11:21:03.8,,,,,,,,2,9.281,10.617,True,710,21.045,NA
,2022-06-22 11:21:04.0,,,,,,,,2,9.281,10.617,True,710,20.479,NA
,2022-06-22 11:21:04.2,,,,,,,,2,9.281,10.617,True,710,19.913,NA
,2022-06-22 11:21:04.4,,,,,,,,2,9.281,10.617,True,710,19.348,NA
,2022-06-22 11:21:04.6,,,,,,,,2,9.281,10.617,True,710,18.781,NA
,2022-06-22 11:21:04.8,,,,,,,,2,9.650,11.004,True,710,18.194,NA
,2022-06-22 11:21:05.0,,,,,,,,2,9.281,10.617,True,710,17.629,NA
,2022-06-22 11:21:05.2,,,,,,,,2,9.650,11.004,True,710,17.041,NA
,2022-06-22 11:21:05.4,,,,,,,,2,9.281,10.617,True,710,16.476,NA
,2022-06-22 11:21:05.6,,,,,,,,2,9.650,11.004,True,710,15.888,NA
,2022-06-22 11:21:05.8,,,,,,,,2,9.281,10.617,True,710,15.322,NA
,2022-06-22 11:21:06.0,,,,,,,,2,9.281,10.617,True,710,14.756,NA
,2022-06-22 11:21:06.2,,,,,,,,2,8.895,10.230,True,710,14.212,NA
,2022-06-22 11:21:06.4,,,,,,,,2,8.895,10.230,True,710,13.668,NA
,2022-06-22 11:21:06.6,,,,,,,,2,8.525,9.826,True,710,13.146,NA
,2022-06-22 11:21:06.8,,,,,,,,2,8.895,10.230,True,710,12.737,NA
,2022-06-22 11:21:07.0,,,,,,,,2,8.139,9.439,True,710,12.237,NA
,2022-06-22 11:21:07.2,,,,,,,,2,8.139,9.439,True,710,11.737,NA
,2022-06-22 11:21:07.4,,,,,,,,2,8.139,9.439,True,710,11.236,NA
,2022-06-22 11:21:07.6,,,,,,,,2,7.752,9.053,True,710,10.758,NA
,2022-06-22 11:21:07.8,,,,,,,,2,7.752,9.053,True,710,10.279,NA
,2022-06-22 11:21:08.0,,,,,,,,2,7.383,8.666,True,710,9.822,NA
,2022-06-22 11:21:08.2,,,,,,,,2,7.383,8.666,True,710,9.365,NA
,2022-06-22 11:21:08.4,,,,,,,,2,6.996,8.262,True,710,8.930,NA
,2022-06-22 11:21:08.6,,,,,,,,2,6.996,8.262,True,710,8.495,NA
,2022-06-22 11:21:08.8,,,,,,,,2,6.609,7.875,True,710,8.081,NA
,2022-06-22 11:21:09.0,,,,,,,,2,6.609,7.875,True,710,7.668,NA
,2022-06-22 11:21:09.2,,,,,,,,2,6.609,7.875,True,710,7.255,NA
,2022-06-22 11:21:09.4,,,,,,,,2,5.854,7.875,True,710,6.841,NA
,2022-06-22 11:21:09.6,,,,,,,,2,6.240,7.488,True,710,6.449,NA
,2022-06-22 11:21:09.8,,,,,,,,2,5.854,7.084,True,710,6.079,NA
,2022-06-22 11:21:10.0,,,,,,,,2,6.240,7.488,True,710,5.688,NA
,2022-06-22 11:21:10.2,,,,,,,,2,5.854,7.084,True,710,5.318,NA
,2022-06-22 11:21:10.4,,,,,,,,2,6.240,7.488,True,710,4.926,NA
,2022-06-22 11:21:10.6,,,,,,,,2,5.854,7.084,True,710,4.557,NA
,2022-06-22 11:21:10.8,,,,,,,,2,6.240,7.488,True,710,4.165,NA
,2022-06-22 11:21:11.0,,,,,,,,2,6.240,7.488,True,710,3.773,NA
,2022-06-22 11:21:11.2,,,,,,,,2,6.240,7.488,True,710,3.382,NA
,2022-06-22 11:21:11.4,,,,,,,,2,5.854,7.084,True,710,3.012,NA
,2022-06-22 11:21:11.6,,,,,,,,2,6.240,7.488,True,710,2.620,NA
,2022-06-22 11:21:11.8,,,,,,,,2,6.240,7.488,True,710,2.229,NA
,2022-06-22 11:21:12.0,,,,,,,,2,6.609,7.875,True,710,1.814,NA
,2022-06-22 11:21:12.2,,,,,,,,2,6.240,7.488,True,710,1.423,NA
,2022-06-22 11:21:12.4,,,,,,,,2,6.240,7.488,True,710,1.031,NA
,2022-06-22 11:21:12.6,,,,,,,,2,6.240,7.488,True,710,0.640,NA
,2022-06-22 11:21:12.8,,,,,,,,2,6.609,7.875,True,710,0.227,NA
,2022-06-22 11:21:13.0,,,,,,,,2,6.240,7.488,True,709,18.774,NA
,2022-06-22 11:21:13.2,,,,,,,,2,6.609,7.875,True,709,18.361,NA
,2022-06-22 11:21:13.4,,,,,,,,2,6.240,7.488,True,709,17.970,NA
,2022-06-22 11:21:13.6,,,,,,,,2,6.609,7.875,True,709,17.556,NA
,2022-06-22 11:21:13.8,,,,,,,,2,6.609,7.875,True,709,17.366,NA
,2022-06-22 11:21:14.0,,,,,,,,2,6.240,7.488,True,709,16.975,NA
,2022-06-22 11:21:14.2,,,,,,,,2,6.609,7.875,True,709,16.562,NA
,2022-06-22 11:21:14.4,,,,,,,,2,6.609,7.875,True,709,16.148,NA
,2022-06-22 11:21:14.6,,,,,,,,2,6.609,7.875,True,709,15.734,NA
,2022-06-22 11:21:14.8,,,,,,,,2,6.609,7.875,True,709,15.321,NA
,2022-06-22 11:21:15.0,,,,,,,,2,6.996,8.262,True,709,14.886,NA
,2022-06-22 11:21:15.2,,,,,,,,2,6.609,7.875,True,709,14.473,NA
,2022-06-22 11:21:15.4,,,,,,,,2,6.609,7.875,True,709,14.060,NA
,2022-06-22 11:21:15.6,,,,,,,,2,6.609,7.875,True,709,13.646,NA
,2022-06-22 11:21:15.8,,,,,,,,2,6.996,8.262,True,709,13.211,NA
,2022-06-22 11:21:16.0,,,,,,,,2,6.609,7.875,True,709,12.797,NA
,2022-06-22 11:21:16.2,,,,,,,,2,6.996,8.262,True,709,12.362,NA
,2022-06-22 11:21:16.4,,,,,,,,2,6.609,7.875,True,709,11.948,NA
,2022-06-22 11:21:16.6,,,,,,,,2,6.996,8.262,True,709,11.514,NA
,2022-06-22 11:21:16.8,,,,,,,,2,6.996,8.262,True,709,11.078,NA
,2022-06-22 11:21:17.0,,,,,,,,2,6.609,7.875,True,709,10.665,NA
,2022-06-22 11:21:17.2,,,,,,,,2,6.996,8.262,True,709,10.229,NA
,2022-06-22 11:21:17.4,,,,,,,,2,6.996,8.262,True,709,9.795,NA
,2022-06-22 11:21:17.6,,,,,,,,2,6.996,8.262,True,709,9.359,NA
,2022-06-22 11:21:17.8,,,,,,,,2,6.996,8.262,True,709,8.924,NA
,2022-06-22 11:21:18.0,,,,,,,,2,6.996,8.262,True,709,8.489,NA
,2022-06-22 11:21:18.2,,,,,,,,2,6.609,7.875,True,709,8.075,NA
,2022-06-22 11:21:18.4,,,,,,,,2,7.383,8.666,True,709,7.618,NA
,2022-06-22 11:21:18.6,,,,,,,,2,6.996,8.262,True,709,7.184,NA
,2022-06-22 11:21:18.8,,,,,,,,2,6.996,8.262,True,709,6.748,NA
,2022-06-22 11:21:19.0,,,,,,,,2,6.996,8.262,True,709,6.313,NA
,2022-06-22 11:21:19.2,,,,,,,,2,6.996,8.262,True,709,5.878,NA
,2022-06-22 11:21:19.4,,,,,,,,2,6.996,8.262,True,709,5.442,NA
,2022-06-22 11:21:19.6,,,,,,,,2,7.383,8.666,True,709,4.985,NA
,2022-06-22 11:21:19.8,,,,,,,,2,6.996,8.262,True,709,4.551,NA
,2022-06-22 11:21:20.0,,,,,,,,2,6.996,8.262,True,709,4.115,NA
,2022-06-22 11:21:20.2,,,,,,,,2,7.383,8.666,True,709,3.658,NA
,2022-06-22 11:21:20.4,,,,,,,,2,6.996,8.262,True,709,3.224,NA
,2022-06-22 11:21:20.6,,,,,,,,2,7.383,8.666,True,709,2.949,NA
,2022-06-22 11:21:20.8,,,,,,,,2,6.996,8.262,True,709,2.515,NA
,2022-06-22 11:21:21.0,,,,,,,,2,7.383,8.666,True,709,2.058,NA
,2022-06-22 11:21:21.2,,,,,,,,2,7.752,9.053,True,709,1.579,NA
,2022-06-22 11:21:21.4,,,,,,,,2,7.752,9.053,True,709,1.100,NA
,2022-06-22 11:21:21.6,,,,,,,,2,8.139,9.439,True,709,0.600,NA
,2022-06-22 11:21:21.8,,,,,,,,2,8.139,9.439,True,709,0.100,NA
,2022-06-22 11:21:22.0,,,,,,,,2,8.139,9.439,True,892,66.009,NA
,2022-06-22 11:21:22.2,,,,,,,,2,8.525,9.826,True,892,65.486,NA
,2022-06-22 11:21:22.4,,,,,,,,2,8.139,9.439,True,892,64.986,NA
,2022-06-22 11:21:22.6,,,,,,,,2,8.525,9.826,True,892,64.464,NA
,2022-06-22 11:21:22.8,,,,,,,,2,8.139,9.439,True,892,63.963,NA
,2022-06-22 11:21:23.0,,,,,,,,2,8.525,9.826,True,892,63.441,NA
,2022-06-22 11:21:23.2,,,,,,,,2,8.525,9.826,True,892,62.919,NA
,2022-06-22 11:21:23.4,,,,,,,,2,8.525,9.826,True,892,62.396,NA
,2022-06-22 11:21:23.6,,,,,,,,2,8.139,9.439,True,892,61.896,NA
,2022-06-22 11:21:23.8,,,,,,,,2,8.525,9.826,True,892,61.374,NA
,2022-06-22 11:21:24.0,,,,,,,,2,8.525,9.826,True,892,60.852,NA
,2022-06-22 11:21:24.2,,,,,,,,2,8.525,9.826,True,892,60.330,NA
,2022-06-22 11:21:24.4,,,,,,,,2,8.525,9.826,True,892,59.808,NA
,2022-06-22 11:21:24.6,,,,,,,,2,8.525,9.826,True,892,59.285,NA
,2022-06-22 11:21:24.8,,,,,,,,2,8.525,9.826,True,892,58.763,NA
,2022-06-22 11:21:25.0,,,,,,,,2,8.525,9.826,True,892,58.241,NA
,2022-06-22 11:21:25.2,,,,,,,,2,8.895,10.230,True,892,57.696,NA
,2022-06-22 11:21:25.4,,,,,,,,2,8.895,10.230,True,892,57.152,NA
,2022-06-22 11:21:25.6,,,,,,,,2,9.281,10.617,True,892,56.587,NA
,2022-06-22 11:21:25.8,,,,,,,,2,9.281,10.617,True,892,56.021,NA
,2022-06-22 11:21:26.0,,,,,,,,2,8.895,10.230,True,892,55.478,NA
,2022-06-22 11:21:26.2,,,,,,,,2,9.281,10.617,True,892,54.911,NA
,2022-06-22 11:21:26.4,,,,,,,,2,9.281,10.617,True,892,54.346,NA
,2022-06-22 11:21:26.6,,,,,,,,2,9.281,10.617,True,892,53.780,NA
,2022-06-22 11:21:26.8,,,,,,,,2,8.895,10.230,True,892,53.236,NA
,2022-06-22 11:21:27.0,,,,,,,,2,9.281,10.617,True,892,52.671,NA
,2022-06-22 11:21:27.2,,,,,,,,2,9.281,10.617,True,892,52.104,NA
,2022-06-22 11:21:27.4,,,,,,,,2,9.281,10.617,True,892,51.539,NA
,2022-06-22 11:21:27.6,,,,,,,,2,9.281,10.617,True,892,50.974,NA
,2022-06-22 11:21:27.8,,,,,,,,2,9.281,10.617,True,892,50.407,NA
,2022-06-22 11:21:28.0,,,,,,,,2,9.281,10.617,True,892,49.842,NA
,2022-06-22 11:21:28.2,,,,,,,,2,9.281,10.617,True,892,49.276,NA
,2022-06-22 11:21:28.4,,,,,,,,2,9.281,10.617,True,892,48.710,NA
,2022-06-22 11:21:28.6,,,,,,,,2,8.895,10.230,True,892,48.166,NA
,2022-06-22 11:21:28.8,,,,,,,,2,9.281,10.617,True,892,47.601,NA
,2022-06-22 11:21:29.0,,,,,,,,2,9.281,10.617,True,892,47.035,NA
,2022-06-22 11:21:29.2,,,,,,,,2,9.281,10.617,True,892,46.469,NA
,2022-06-22 11:21:29.4,,,,,,,,2,9.281,10.617,True,892,45.903,NA
,2022-06-22 11:21:29.6,,,,,,,,2,9.281,10.617,True,892,45.338,NA
,2022-06-22 11:21:29.8,,,,,,,,2,9.281,10.617,True,892,44.771,NA
,2022-06-22 11:21:30.0,,,,,,,,2,9.281,10.617,True,892,44.206,NA
,2022-06-22 11:21:30.2,,,,,,,,2,9.281,10.617,True,892,43.641,NA
,2022-06-22 11:21:30.4,,,,,,,,2,8.895,10.230,True,892,43.097,NA
,2022-06-22 11:21:30.6,,,,,,,,2,9.281,10.617,True,892,42.530,NA
,2022-06-22 11:21:30.8,,,,,,,,2,9.281,10.617,True,892,41.965,NA
,2022-06-22 11:21:31.0,,,,,,,,2,9.281,10.617,True,892,41.399,NA
,2022-06-22 11:21:31.2,,,,,,,,2,9.281,10.617,True,892,40.834,NA
,2022-06-22 11:21:31.4,,,,,,,,2,8.895,10.230,True,892,40.289,NA
,2022-06-22 11:21:31.6,,,,,,,,2,9.281,10.617,True,892,39.724,NA
,2022-06-22 11:21:31.8,,,,,,,,2,9.281,10.617,True,892,39.158,NA
,2022-06-22 11:21:32.0,,,,,,,,2,9.281,10.617,True,892,38.593,NA
,2022-06-22 11:21:32.2,,,,,,,,2,8.895,10.230,True,892,38.049,NA
,2022-06-22 11:21:32.4,,,,,,,,2,9.281,10.617,True,892,37.482,NA
,2022-06-22 11:21:32.6,,,,,,,,2,8.895,10.230,True,892,36.938,NA
,2022-06-22 11:21:32.8,,,,,,,,2,9.281,10.617,True,892,36.373,NA
,2022-06-22 11:21:33.0,,,,,,,,2,8.895,10.230,True,892,36.195,NA
,2022-06-22 11:21:33.2,,,,,,,,2,9.281,10.617,True,892,35.630,NA
,2022-06-22 11:21:33.4,,,,,,,,2,8.895,10.230,True,892,35.086,NA
,2022-06-22 11:21:33.6,,,,,,,,2,9.281,10.617,True,892,34.521,NA
,2022-06-22 11:21:33.8,,,,,,,,2,9.650,11.004,True,892,33.933,NA
,2022-06-22 11:21:34.0,,,,,,,,2,9.650,11.004,True,892,33.345,NA
,2022-06-22 11:21:34.2,,,,,,,,2,9.650,11.004,True,892,32.758,NA
,2022-06-22 11:21:34.4,,,,,,,,2,9.650,11.004,True,892,32.170,NA
,2022-06-22 11:21:34.6,,,,,,,,2,10.037,11.408,True,892,31.561,NA
,2022-06-22 11:21:34.8,,,,,,,,2,10.424,11.795,True,892,30.930,NA
,2022-06-22 11:21:35.0,,,,,,,,2,10.037,11.408,True,892,30.320,NA
,2022-06-22 11:21:35.2,,,,,,,,2,10.793,12.182,True,892,29.668,NA
,2022-06-22 11:21:35.4,,,,,,,,2,10.424,11.795,True,892,29.037,NA
,2022-06-22 11:21:35.6,,,,,,,,2,11.180,12.568,True,892,28.362,NA
,2022-06-22 11:21:35.8,,,,,,,,2,10.793,12.182,True,892,27.710,NA
,2022-06-22 11:21:36.0,,,,,,,,2,11.180,12.568,True,892,27.035,NA
,2022-06-22 11:21:36.2,,,,,,,,2,10.793,12.182,True,892,26.382,NA
,2022-06-22 11:21:36.4,,,,,,,,2,10.793,12.182,True,892,25.729,NA
,2022-06-22 11:21:36.6,,,,,,,,2,10.793,12.182,True,892,25.077,NA
,2022-06-22 11:21:36.8,,,,,,,,2,11.180,12.568,True,892,24.402,NA
,2022-06-22 11:21:37.0,,,,,,,,2,10.793,12.182,True,892,23.749,NA
,2022-06-22 11:21:37.2,,,,,,,,2,10.793,12.182,True,892,23.097,NA
,2022-06-22 11:21:37.4,,,,,,,,2,10.793,12.182,True,892,22.443,NA
,2022-06-22 11:21:37.6,,,,,,,,2,11.180,12.568,True,892,21.770,NA
,2022-06-22 11:21:37.8,,,,,,,,2,10.793,12.182,True,892,21.116,NA
,2022-06-22 11:21:38.0,,,,,,,,2,10.793,12.182,True,892,20.464,NA
,2022-06-22 11:21:38.2,,,,,,,,2,10.793,12.182,True,892,19.811,NA
,2022-06-22 11:21:38.4,,,,,,,,2,10.424,11.795,True,892,19.180,NA
,2022-06-22 11:21:38.6,,,,,,,,2,10.793,12.182,True,892,18.527,NA
,2022-06-22 11:21:38.8,,,,,,,,2,10.793,12.182,True,892,17.874,NA
,2022-06-22 11:21:39.0,,,,,,,,2,10.424,11.795,True,892,17.243,NA
,2022-06-22 11:21:39.2,,,,,,,,2,10.793,12.182,True,892,16.591,NA
